timestamp,tx_id,creatorid,activity_name,function_args,endorsers_id,tx_status,readkeys,writekeys,rangekeys,transaction_type,block number,commit order,0,CommonKey
2022-03-31T07:44:27.901Z,4b493f6f261090fb268370c4678c3f8192497b558f371a817e8c12ca59f08552,Org1MSP,grantProfileAccess,648617557,Org1MSP Org2MSP ,VALID, 648617557, 648617557,,UT,28,5864,1062,648617557
2022-03-31T07:44:27.904Z,674857e8d68cdaec18c9c2c3ab449260185a4053caf0c73f78591689d591ed49,Org1MSP,grantProfileAccess,644408301,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 644408301, 644408301,,UT,28,5862,498,644408301
2022-03-31T07:44:27.904Z,2c4a2e86573cd2d74ff665d6c473d8db00f43e4c06c75fe2f4a2bc57e35aa6f5,Org1MSP,revokeEHRAccess,411064738,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 02250424 411064738, 02250424 411064738,,UT,28,5978,600,411064738
2022-03-31T07:44:27.905Z,1f96b20c4557b9ec5d8833e0e201d5d1e2f3866e6631703444b6121ad6e5a004,Org1MSP,readProfile,155626886,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 155626886,,,RT,28,5728,465,155626886
2022-03-31T07:44:27.905Z,315078914eb9e01657f25013c40c198c342f4f049286c5e3a4128f6c5d0761ad,Org1MSP,revokeEHRAccess,661033405,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 00364640 661033405, 00364640 661033405,,UT,28,5940,622,661033405
2022-03-31T07:44:27.907Z,65c307ef737db29d06012273c1dc3c953725893fea13e8055ffd60cb74174885,Org1MSP,viewEHR,20814251,Org1MSP Org2MSP ,VALID, 20814251,,,RT,28,5722,678,175630441
2022-03-31T07:44:27.930Z,b5c20d6889b59919f49be7b13dd885f7abbc2f3a7166168ccc8ea28df908ac3f,Org1MSP,grantEHRAccess,712057550,Org1MSP Org2MSP ,VALID, 42686310 712057550, 42686310 712057550,,UT,28,5942,596,712057550
2022-03-31T07:44:27.932Z,85ac275614882da01c80bdbed2ec3259e5847ba55c89fb71b31a704edf1f4f03,Org1MSP,viewEHR,40553546,Org1MSP Org2MSP ,VALID, 40553546,,,RT,28,5764,1108,371610827
2022-03-31T07:44:27.933Z,fc835eef2215cfb73635fb8c38f30670fb6ff0de0f81925e0f3dacf5563c6bc8,Org1MSP,viewPartialProfile,433125677,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 433125677,,,RT,28,5748,1129,433125677
2022-03-31T07:44:27.933Z,7b0bb70c458d95c1e32cde6ba97d71affc8ab7aaf3eeab8d6f080f996408198a,Org1MSP,revokeProfileAccess,175630441,Org1MSP Org2MSP ,VALID, 175630441,,,RT,28,5775,1064,175630441
2022-03-31T07:44:27.934Z,4f77badf1d9ed7a3900340b6c47280ec5c44762cb17ca5fe63fd9a73eaac2402,Org1MSP,viewPartialProfile,648385284,Org1MSP Org2MSP ,VALID, 648385284,,,RT,28,5781,1032,648385284
2022-03-31T07:44:27.938Z,27d4bcc5375a04b13d86dbdb9f97616b75fb7e69429bdb6c9bb883a06f0932ca,Org1MSP,addEHR,671162871,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 671162871 72747630, 671162871 72747630,,UT,28,5965,913,671162871
2022-03-31T07:44:27.939Z,14a1e5b07b83177facad3ce04587c56c6d3117d3e2d2150ef86d1057caa2a77c,Org1MSP,grantProfileAccess,685635051,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 685635051, 685635051,,UT,28,5858,774,685635051
2022-03-31T07:44:27.947Z,459991d3958a9e1acbdca764b3c9c48f75c24442fb09c50b897399eecb2df0a7,Org1MSP,addEHR,171842473,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 171842473 43803172, 171842473 43803172,,UT,28,5995,637,171842473
2022-03-31T07:44:27.948Z,d6747c530d90a0eb7c4c4cad1919719547fc6ada554c72319f51c7384da7bb34,Org1MSP,readProfile,481346270,Org1MSP Org2MSP ,VALID, 481346270,,,RT,28,5736,606,481346270
2022-03-31T07:44:27.950Z,4d3631b0e894fd6edb016fe18161d83dbec24e34f54a25b799aa131774c4033d,Org1MSP,addEHR,685635051,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 61272508 685635051, 61272508 685635051,,UT,28,5984,602,685635051
2022-03-31T07:44:27.965Z,602e100a7d757e1fa6b5f48ab1369391c6c13f37f5f5a997dd761aea3ab4896e,Org1MSP,readProfile,271403475,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 271403475,,,RT,28,5757,635,271403475
2022-03-31T07:44:27.965Z,dcd8346f1679a1612fe885e888a1d79075425eb8a86658cdf2d266f3c9783fe4,Org1MSP,revokeEHRAccess,337714815,Org1MSP Org2MSP ,VALID, 337714815,,,RT,28,5816,444,337714815
2022-03-31T07:44:27.965Z,4876b5b56f6f3e8e40d5f46498bd47802799736c1a6e04818b6d408ebb419440,Org1MSP,addEHR,054046145,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 054046145 80202446, 054046145 80202446,,UT,28,5977,917,054046145
2022-03-31T07:44:27.966Z,ffc4ceba051fb7a9b80b8327f855bf4033a06dabf6575abc12fb792d4e0977af,Org1MSP,viewEHR,67211077,Org1MSP Org2MSP ,VALID, 67211077,,,RT,28,5752,808,200027366
2022-03-31T07:44:27.967Z,201f9d3f908e1fd3f7bf5537917f018f04f975e5f6a922769df15eec193c74f2,Org1MSP,viewPartialProfile,671162871,Org1MSP Org2MSP ,VALID, 671162871,,,RT,28,5792,913,671162871
2022-03-31T07:44:27.970Z,2fb250214d154801b3df0a5f3914e9d0814990e8cef2d6bf3501d2aa30025cf2,Org1MSP,viewEHR,68634548,Org1MSP Org2MSP ,VALID, 68634548,,,RT,28,5729,492,040411030
2022-03-31T07:44:27.971Z,42bf18aa1a9e740edf8bbca5b81b16b4877f80d309ddedb672c4719a92172d5b,Org1MSP,revokeProfileAccess,671162871,Org1MSP Org2MSP ,VALID, 671162871,,,RT,28,5754,897,671162871
2022-03-31T07:44:27.972Z,ff0945c1222e367e5737ac2c4360761fc84643cac28c6b06c69ad6fd89c9de8f,Org1MSP,viewEHR,82688566,Org1MSP Org2MSP ,VALID, 82688566,,,RT,28,5737,904,011835076
2022-03-31T07:44:27.999Z,199b3c9efc1dbc8608407c418174659d4766fd3165bea6f528fbd97631d06754,Org1MSP,revokeEHRAccess,108813006,Org1MSP Org2MSP ,VALID, 108813006,,,RT,28,5825,827,108813006
2022-03-31T07:44:27.999Z,80d29658cba01cd28b74e1f69e2ea93606401951fc170beec6545f6d4cd55cc2,Org1MSP,readProfile,540841230,Org1MSP Org2MSP ,VALID, 540841230,,,RT,28,5828,512,540841230
2022-03-31T07:44:28.000Z,b60712d522cb273452629f7398a14c98f0f1c21afe5efc77465d907f61800d33,Org1MSP,revokeEHRAccess,603005762,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 603005762,,,RT,28,5819,364,603005762
2022-03-31T07:44:28.001Z,fec122356b2ccdd1d8dd6eb57d8d3c7386867afe4f593b250f01ac137123732a,Org1MSP,addEHR,884770800,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 70288274 884770800, 70288274 884770800,,UT,28,5936,1130,884770800
2022-03-31T07:44:28.003Z,20bfa99040c629227f015ba3fe11a16cb42132fdaf3fd3af7d548fad08654cfe,Org1MSP,grantEHRAccess,071706344,Org1MSP Org2MSP ,VALID, 071706344 25631500, 071706344 25631500,,UT,28,5959,901,071706344
2022-03-31T07:44:28.004Z,4e56f5a06a51e2a80798a690ceae0dd359d79da0536e961315cbc1e3a8caf5cb,Org1MSP,revokeEHRAccess,612226106,Org1MSP Org2MSP ,VALID, 612226106,,,RT,28,5822,1049,612226106
2022-03-31T07:44:28.004Z,15919a2ed7816464b0b07d2d2e263c2b480696e7abb27c6e3e338bbb82bad2a6,Org1MSP,revokeEHRAccess,646375071,Org1MSP Org2MSP ,VALID, 646375071,,,RT,28,5834,906,646375071
2022-03-31T07:44:28.006Z,ac45c286f08624e72d1f25463e6b729d15e5b5d8458e007ef57a632d02d94743,Org1MSP,grantProfileAccess,654762676,Org1MSP Org2MSP ,VALID, 654762676, 654762676,,UT,28,5891,562,654762676
2022-03-31T07:44:28.030Z,74eb3e187a96867015687e4e38f93821c5325d1c7ccbada9971a143ab258eddb,Org1MSP,addEHR,701076037,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 47687083 701076037, 47687083 701076037,,UT,28,5985,529,701076037
2022-03-31T07:44:28.032Z,678b40678e94257571aa49a3a359b0fe7927455cc450de76790e99eaa07ed1f0,Org1MSP,revokeEHRAccess,144288263,Org1MSP Org2MSP ,VALID, 144288263,,,RT,28,5830,709,144288263
2022-03-31T07:44:28.032Z,8831c1237719448a66e5cdb4f3b0837a82840b9c21c6edaec8cf0c22e41f8c7a,Org1MSP,revokeEHRAccess,251520266,Org1MSP Org2MSP ,VALID, 251520266,,,RT,28,5839,1035,251520266
2022-03-31T07:44:28.032Z,74efa769da8bcea33bd95e5651cbc637027ccbd2d02b3091e4541ebebdb0a3db,Org1MSP,addEHR,045331785,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 045331785 82230207, 045331785 82230207,,UT,28,5964,35,045331785
2022-03-31T07:44:28.033Z,0c60441ca3fd3bac3f5163f44a5d47f88374a0b6315e68ab724c63092f5aeed2,Org1MSP,grantProfileAccess,171481224,Org1MSP Org2MSP ,VALID, 171481224, 171481224,,UT,28,5863,1131,171481224
2022-03-31T07:44:28.036Z,1270b5311b336b0552fb19270203a9487d77b5f6baa6398d4ece33606b9b6cad,Org1MSP,revokeProfileAccess,040411030,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 040411030,,,RT,28,5829,1122,040411030
2022-03-31T07:44:28.037Z,b9f451307fdd3624e465cea8954b5f226c40a4ebf4cee527114da4f3f2695929,Org1MSP,addEHR,670074656,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 38284655 670074656, 38284655 670074656,,UT,28,5962,1071,670074656
2022-03-31T07:44:28.037Z,407dc3362eb0901bc9e1c57dd4f7e39f1efc86b0a7d2578319c810b547e004dd,Org1MSP,addEHR,481346270,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 14431263 481346270, 14431263 481346270,,UT,28,5967,705,481346270
2022-03-31T07:44:28.039Z,f4c9ab00d89d99fd870d344ca59f1bbfc325325520d89194b5c77f2d7ad314e9,Org1MSP,grantEHRAccess,577458185,Org1MSP Org2MSP ,VALID, 22876324 577458185, 22876324 577458185,,UT,28,5971,895,577458185
2022-03-31T07:44:28.039Z,fd2ee5f9a0ab6ba276e160f47f4a14bb6366394faf7c931adf52e6cbbc90e16d,Org1MSP,addEHR,428447247,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 428447247 84077035, 428447247 84077035,,UT,28,5975,851,428447247
2022-03-31T07:44:28.063Z,0206ceb6b55b4753515a720acd3dd42f5219fa94875c414b02d6dbebf16ea86c,Org1MSP,viewEHR,72010564,Org1MSP Org2MSP ,VALID, 72010564,,,RT,28,5805,1132,351248101
2022-03-31T07:44:28.065Z,385a3d5305d8783473dcdef4295c5206f88bfe5044b7b0bc037a75bcd43bae58,Org1MSP,revokeEHRAccess,402466338,Org1MSP Org2MSP ,VALID, 402466338,,,RT,28,5776,823,402466338
2022-03-31T07:44:28.065Z,b0f29cf4317e76d78beb0d30454287c04add1055f8ce0e142801027d79017fec,Org1MSP,revokeProfileAccess,205257748,Org1MSP Org2MSP ,VALID, 205257748,,,RT,28,5783,937,205257748
2022-03-31T07:44:28.066Z,0ae994d7bdf178d25187655a59109275007a6ad77d2d714025e4ce7cc3b52059,Org1MSP,addEHR,045331785,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 045331785 38284655, 045331785 38284655,,UT,28,5976,121,045331785
2022-03-31T07:44:28.069Z,8587e1117c6ba3e53c462bdbbeb96640e4082cbf4a91ca19d6913ce6c903c064,Org1MSP,readProfile,884770800,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 884770800,,,RT,28,5889,477,884770800
2022-03-31T07:44:28.069Z,0e29bc093dc2a650587f664a9caaa90e28cc3606818bbb41393a94c3c70159e1,Org1MSP,addEHR,645245514,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 645245514 77502438, 645245514 77502438,,UT,28,5945,1133,645245514
2022-03-31T07:44:28.070Z,bb8d2bc2feb7972beb05fe1cbdd69e1453f1233032e9e2d99c3aab299b01aa81,Org1MSP,revokeEHRAccess,750426612,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 750426612,,,RT,28,5817,798,750426612
2022-03-31T07:44:28.070Z,2ef4ef2c50ba6b37e6a4fb52af60ac672beebc8576294a1c16f505e4bf8a8e60,Org1MSP,viewPartialProfile,171481224,Org1MSP Org2MSP ,VALID, 171481224,,,RT,28,5827,541,171481224
2022-03-31T07:44:28.072Z,35653460808669f64d26fed99e7ac4ffc3f237b756f8ada53ecb0fc312ab4fda,Org1MSP,revokeEHRAccess,200027366,Org1MSP Org2MSP ,VALID, 200027366,,,RT,28,5818,808,200027366
2022-03-31T07:44:28.097Z,9bc60c98303a58a76711c15f81410628563744e403b9945d215bced87afcb0b3,Org1MSP,revokeEHRAccess,362405166,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 362405166,,,RT,28,5823,594,362405166
2022-03-31T07:44:28.098Z,dae65d9506100ad6bfee1241cb1a3e18904d4c37f96943f7349ef2fe13b87a6c,Org1MSP,viewEHR,41070026,Org1MSP Org2MSP ,VALID, 41070026,,,RT,28,5853,350,144288263
2022-03-31T07:44:28.099Z,def510ace83fd325c2003217763bc1c20f456add371e0df1a3bbc323c39cbeef,Org1MSP,revokeProfileAccess,402466338,Org1MSP Org2MSP ,VALID, 402466338,,,RT,28,5833,491,402466338
2022-03-31T07:44:28.099Z,a1b846211df31de8122145abf6ffa927eeb011e1ee5275be37290514a8fcae0f,Org1MSP,readProfile,712057550,Org1MSP Org2MSP ,VALID, 712057550,,,RT,28,5841,1134,712057550
2022-03-31T07:44:28.100Z,a4094f28f82dfe18d99c6cb8e7161f158b51dce6d836911595674706f8e5983c,Org1MSP,readProfile,701076037,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 701076037,,,RT,28,5874,272,701076037
2022-03-31T07:44:28.103Z,75b831c4672477867a8bcc82b244b0f4250d4946418eb0cfb003c42877392702,Org1MSP,revokeProfileAccess,646375071,Org1MSP Org2MSP ,VALID, 646375071,,,RT,28,5824,947,646375071
2022-03-31T07:44:28.103Z,1696fdf451b410b145e74d4c07f3da9dd3bd3cca04dcd34bcae636b409b66f21,Org1MSP,viewPartialProfile,532172116,Org1MSP Org2MSP ,VALID, 532172116,,,RT,28,5868,1135,532172116
2022-03-31T07:44:28.104Z,c80c32aa1d21d2a2b2c09558987bcd2e07e36349fd6b88f71fc241d0db20bce5,Org1MSP,revokeEHRAccess,540841230,Org1MSP Org2MSP ,VALID, 540841230 56048102, 540841230 56048102,,UT,28,5953,282,540841230
2022-03-31T07:44:28.105Z,6998ebbcc0996176436788a563b06f092be09d0c610ef995eec322a6b0d7198d,Org1MSP,readProfile,011835076,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 011835076,,,RT,28,5848,1121,011835076
2022-03-31T07:44:28.107Z,bd323e5075166e8d6210625c9a37bf451ae1f8001e918fb826bd0ba905366ebf,Org1MSP,grantProfileAccess,402466338,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 402466338, 402466338,,UT,28,5916,1136,402466338
2022-03-31T07:44:28.131Z,881de35998bfbe661168c320df8a91ec29cb9ef3acf892154f0a198bf5ceba1e,Org1MSP,grantProfileAccess,557108022,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 557108022, 557108022,,UT,28,5926,729,557108022
2022-03-31T07:44:28.132Z,dddee10cfa1268d8ef0fbcb88db5ab0496e1a4668d11a6b0f61a8dc05838d8a2,Org1MSP,revokeEHRAccess,171481224,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 171481224,,,RT,28,5899,436,171481224
2022-03-31T07:44:28.132Z,99099b9c12869ca5c54cd3c242062e9db4316339fbb20b82b420dca97d337cd3,Org1MSP,grantEHRAccess,473354745,Org1MSP Org2MSP ,VALID, 473354745 78848655, 473354745 78848655,,UT,28,6004,662,473354745
2022-03-31T07:44:28.132Z,7cae9d2c73069730b769762b6cd961d351e0e1b44a44549145e8931e93a162f8,Org1MSP,grantEHRAccess,577458185,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 22876324 577458185, 22876324 577458185,,UT,29,6013,1137,577458185
2022-03-31T07:44:28.133Z,8495a0ba117fb3c272d2df46ace067ca3ac6fa6b1789863de23c83d69fde4bc2,Org1MSP,grantEHRAccess,301423750,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 301423750 87463323, 301423750 87463323,,UT,28,5998,1138,301423750
2022-03-31T07:44:28.137Z,16d3e1708b5a7a9d1b19d5e74a1528a9b3117ef0776e4783412b10ea2131d857,Org1MSP,grantProfileAccess,633381548,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 633381548, 633381548,,UT,28,5917,1065,633381548
2022-03-31T07:44:28.138Z,81f815d6d09d20b2bcb45103518ab26198f14abaa42eb1bcb33133570c762b98,Org1MSP,grantProfileAccess,876357541,Org1MSP Org2MSP ,VALID, 876357541, 876357541,,UT,28,5878,511,876357541
2022-03-31T07:44:28.140Z,30ecf038666d7dc24129b4506fefd8c22d6590e6cc103afbaa0bd7aa64846c24,Org1MSP,readProfile,662653385,Org1MSP Org2MSP ,VALID, 662653385,,,RT,28,5861,1091,662653385
2022-03-31T07:44:28.140Z,b5810310223e933e8f06418ffef1c9a49d93420f5628205eab23777e75a8db9d,Org1MSP,grantProfileAccess,045331785,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 045331785, 045331785,,UT,28,5871,696,045331785
2022-03-31T07:44:28.163Z,0ef9aa389ca9129c7b50ecad039bbdeb4970bd39112e41745354262f4d151f49,Org1MSP,revokeEHRAccess,145584752,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 145584752 36023025, 145584752 36023025,,UT,28,5949,627,145584752
2022-03-31T07:44:28.165Z,e89ffc98fd240904af6fd2aa6abd65cba8639d2ba25bf5ae23f31e6b15d47b17,Org1MSP,viewPartialProfile,423871033,Org1MSP Org2MSP ,VALID, 423871033,,,RT,28,5836,1139,423871033
2022-03-31T07:44:28.165Z,2b7641b624bf0f0e79f4f32e0854369241c1385c5df30aa94da743c9208f277b,Org1MSP,viewEHR,32318840,Org1MSP Org2MSP ,VALID, 32318840,,,RT,28,5849,519,222887888
2022-03-31T07:44:28.165Z,de4a99370022783747c2b740b210f671b246605f1c3402ad2fd444589af68847,Org1MSP,revokeProfileAccess,236008158,Org1MSP Org2MSP ,VALID, 236008158,,,RT,28,5869,959,236008158
2022-03-31T07:44:28.166Z,6f320de0f2fa538aa22184e9fc92ab383b8d3798dd636594c513e79035db1684,Org1MSP,grantEHRAccess,661033405,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 00364640 661033405, 00364640 661033405,,UT,28,5972,1140,661033405
2022-03-31T07:44:28.170Z,100858577152a6f9be6e4ff4e291d9a20d2feabe1d212dd1d68a4f7253130049,Org1MSP,revokeProfileAccess,102360151,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 102360151,,,RT,28,5844,979,102360151
2022-03-31T07:44:28.170Z,949bcebbc80dfd277d046b4ae8cb90908802e1d4536e05a192032d0011692d68,Org1MSP,viewPartialProfile,071706344,Org1MSP Org2MSP ,VALID, 071706344,,,RT,28,5859,911,071706344
2022-03-31T07:44:28.171Z,3999a2bbb36a70f522faee21f23cffea2202a9fa410374371a39a4ffbf15025c,Org1MSP,grantProfileAccess,502340776,Org1MSP Org2MSP ,VALID, 502340776, 502340776,,UT,28,5892,475,502340776
2022-03-31T07:44:28.171Z,6dd4b143e84b08516ffe4f720ae3eb3c19d5b891fd75336da61536fd7d7f04b2,Org1MSP,grantEHRAccess,118761772,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 118761772 63268776, 118761772 63268776,,UT,28,5996,540,118761772
2022-03-31T07:44:28.172Z,b63192cbb5f972e0ce279a853bfaf426379593a3694d42d754b705bfa3e28ecc,Org1MSP,grantEHRAccess,351248101,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 351248101 72010564, 351248101 72010564,,UT,28,5993,588,351248101
2022-03-31T07:44:28.198Z,4917528452855c63ee2733b487c89678449fce066d5893cf95e7a531293d7f12,Org1MSP,readProfile,144288263,Org1MSP Org2MSP ,VALID, 144288263,,,RT,28,5854,875,144288263
2022-03-31T07:44:28.198Z,0232caa0fe26b18d5ba0bd75254ab26d2efb2b3538fb423b9a2be992dc5ee64f,Org1MSP,addEHR,251520266,Org1MSP Org2MSP ,VALID, 251520266 84077035, 251520266 84077035,,UT,29,6026,1141,251520266
2022-03-31T07:44:28.199Z,6b41cdd27015b3a35a909b654d29b1c37b0531a97dd7a619e02aa9572ceb1c7b,Org1MSP,revokeProfileAccess,102360151,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 102360151,,,RT,28,5867,986,102360151
2022-03-31T07:44:28.199Z,74672a9826fc62bf86075519d0d4998cf98ea80ff8800cafe8d0ff685b339817,Org1MSP,viewEHR,75786051,Org1MSP Org2MSP ,VALID, 75786051,,,RT,28,5884,1063,101725501
2022-03-31T07:44:28.203Z,cb99866505a10ec2cc76063866003a9f5292bcc3cdc95521cc11a0b593b569c8,Org1MSP,revokeProfileAccess,548312128,Org1MSP Org2MSP ,VALID, 548312128,,,RT,28,5881,697,548312128
2022-03-31T07:44:28.204Z,ed3c0ffa27c2ad597b36218eab2757d345d48967da90e8dad874b21d816f0a13,Org1MSP,readProfile,633381548,Org1MSP Org2MSP ,VALID, 633381548,,,RT,28,5870,1142,633381548
2022-03-31T07:44:28.205Z,b84bf2c755782a968e504d9c6cd7984e4c3b26fdfc90d66b818ebced38def224,Org1MSP,revokeEHRAccess,101725501,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 101725501,,,RT,28,5875,1063,101725501
2022-03-31T07:44:28.205Z,7f749516feff8da9caaa0d53a05b2434375a46ab9e8a52c3bdd678a74b4629e6,Org1MSP,readProfile,175630441,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 175630441,,,RT,28,5907,1143,175630441
2022-03-31T07:44:28.205Z,1101efd7052ec156415cffb567996c61d9dabe190487b9becfe8ca58f088a4ec,Org1MSP,grantEHRAccess,277508733,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 13138486 277508733, 13138486 277508733,,UT,29,6017,743,277508733
2022-03-31T07:44:28.231Z,0cfb0763c138e835773760639d5f0f3da77d63d9c8bf9f3738a7d1e044a8b5f7,Org1MSP,revokeProfileAccess,301423750,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 301423750,,,RT,28,5856,451,301423750
2022-03-31T07:44:28.232Z,4f4e3394d611d5f4afe2aabdb834a6e951ae99b38369fb37ff6e74e647fda61f,Org1MSP,grantProfileAccess,481346270,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 481346270, 481346270,,UT,28,5915,705,481346270
2022-03-31T07:44:28.232Z,852580a835a2649f6bcb9d0285af01c4078ad5220d5651312b9569ac07a11445,Org1MSP,grantEHRAccess,222887888,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 222887888 32318840, 222887888 32318840,,UT,28,6000,928,222887888
2022-03-31T07:44:28.233Z,0bb5460011fb9c9e6e6d2e781702e505b6dd2c9ef408ecbe185059ad7220b3a8,Org1MSP,revokeEHRAccess,654762676,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 654762676,,,RT,28,5900,503,654762676
2022-03-31T07:44:28.233Z,2922f19933024ffa9843e4babb0d4f735544ff3d0d1cfed0bd1df368ce6b4579,Org1MSP,grantEHRAccess,648617557,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 50527635 648617557, 50527635 648617557,,UT,29,6024,715,648617557
2022-03-31T07:44:28.237Z,8bd9c201c837bfcc148a2b7c5507b55fd6b7560addef6ee570256ece456940b0,Org1MSP,revokeProfileAccess,145584752,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 145584752, 145584752,,UT,28,5911,934,145584752
2022-03-31T07:44:28.238Z,7560bb5fcf008aede618f5b54f0ae9fb113169487596e9d82732cc230282f2c7,Org1MSP,revokeProfileAccess,685635051,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 685635051,,,RT,28,5879,617,685635051
2022-03-31T07:44:28.238Z,dbe77390a96e8faffa08a6c654b2d41ec23a6fa7ada75d101b3564aacb5b1682,Org1MSP,revokeEHRAccess,604504113,Org1MSP Org2MSP ,VALID, 604504113 71676721, 604504113 71676721,,UT,28,5983,469,604504113
2022-03-31T07:44:28.239Z,4ee68f5e0e78b092b6e38a81fc1d46d040c1f94cff6f33d269e9e582d1e9176c,Org1MSP,viewPartialProfile,648617557,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 648617557,,,RT,28,5877,833,648617557
2022-03-31T07:44:28.271Z,dc2d979865d6eafeac62d10acd5ead9f5de30c57cb5c38a106e8ffb30f10ab10,Org1MSP,revokeProfileAccess,473354745,Org1MSP Org2MSP ,VALID, 473354745,,,RT,28,5932,1030,473354745
2022-03-31T07:44:28.279Z,47f96c10c6c633c0ebac9fb45cefcc657cf369671c7f851937aa0fb2e71f3925,Org1MSP,addEHR,644408301,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 61272508 644408301, 61272508 644408301,,UT,29,6034,498,644408301
2022-03-31T07:44:28.286Z,2b74e2183adf277ebd6c90de75085ea8e39f33d133d4e20fd86581ac93bc531e,Org1MSP,grantProfileAccess,371610827,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 371610827, 371610827,,UT,28,5918,484,371610827
2022-03-31T07:44:28.287Z,163f840cc76fc2c938c057a73ce85ddc39d4fa2fbc2378d34e04804c203603e2,Org1MSP,grantProfileAccess,533184673,Org1MSP Org2MSP ,VALID, 533184673, 533184673,,UT,28,5935,1144,533184673
2022-03-31T07:44:28.290Z,f843594dedcaaaadf215d2703c78066efe12eb0a4b2e9f061b853a14f7962cdd,Org1MSP,readProfile,330221653,Org1MSP Org2MSP ,VALID, 330221653,,,RT,28,5882,750,330221653
2022-03-31T07:44:28.294Z,3a18f6b3b84b60858c3d5f26deea6313eaafd03a4ced78174bd74fb5a53bad49,Org1MSP,viewPartialProfile,351248101,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 351248101,,,RT,28,5896,754,351248101
2022-03-31T07:44:28.303Z,eccbb39b3a0619a3d30ea8c30d191a8070bc2fd579e51d8ab24be80150685c47,Org1MSP,revokeProfileAccess,548312128,Org1MSP Org2MSP ,VALID, 548312128,,,RT,28,5897,701,548312128
2022-03-31T07:44:28.303Z,e7b6756d3ee4b5d854fe6211eca406a0732a1ed53e43008e394bb75baf7c61b5,Org1MSP,revokeProfileAccess,654762676,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 654762676, 654762676,,UT,28,5919,445,654762676
2022-03-31T07:44:28.304Z,07580571294e8433fedb7708e9cc48bfa08a783848cc5c62caf7f18f78298c11,Org1MSP,grantEHRAccess,178800122,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 10618581 178800122, 10618581 178800122,,UT,29,6019,322,178800122
2022-03-31T07:44:28.305Z,bbad2c01cf9fcd461db61ae93e4bb7ddf0d0455b8aba38ad80ef793ba8c9cb67,Org1MSP,grantProfileAccess,271403475,Org1MSP Org2MSP ,MVCC_READ_CONFLICT, 271403475, 271403475,,UT,28,5934,950,271403475
